geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,34.3790087464,Low,14,17,3,34400,1.27608621328,High,,,,
LEP,Liverpool City Region,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,30.42,Low,12,15,3,31900,0.834452762304,Average,,,,
LEP,New Anglia,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,44.982300885,Low,18,22,4,31100,1.05737022789,Average,,,,
LEP,North East,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,20.1940298507,Low,8,10,2,29400,0.410212399906,Very Low,,,,
LEP,Oxfordshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,31.4397496088,Low,13,16,3,33800,1.63641255635,Very High,,,,
LEP,Sheffield City Region,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,37.7110058309,Low,15,19,4,30100,0.803495184675,Low,,,,
LEP,Solent,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,37.2785602504,Low,15,19,3,30700,0.85502473908,Average,,,,
LEP,South East,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,116.702483831,Low,47,58,11,34200,1.08057628684,Average,24,,Low,
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,18.9171974522,Low,8,9,2,29800,0.655340349117,Very Low,,,,
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,28.3333333333,Low,11,14,3,32200,1.43684458515,High,,,,
LEP,Tees Valley,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,11.0149253731,Low,4,5,1,29900,0.687280791521,Low,,,,
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,26.9483568075,Low,11,13,3,35300,1.06054857764,Average,,,,
LEP,West of England,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,45.8484848485,Low,18,23,4,31700,1.50414985151,Very High,,,,
LEP,Black Country,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,63.6023387427,Low,31,26,5,20900,1.22218743909,High,,,,
LEP,Coast to Capital,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,87.98095718,Low,34,29,22,27900,0.837023890529,Average,,,,
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,10.7545423126,Low,6,4,2,26900,0.390050587353,Very Low,,,,
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,78.2268879969,Low,39,36,3,26500,1.76921127418,Very High,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,136.091466809,Low,65,59,11,23000,1.27725609395,High,70,,High,
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,125.702925481,Low,58,50,17,23300,1.36818993838,High,69,,High,
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,57.8912395936,Low,28,25,5,31900,0.766918148954,Low,,,,
LEP,Greater Manchester,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,177.100331402,Low,82,67,26,23800,1.34213042466,High,60,,Medium,
LEP,Heart of the South West,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,78.7705827768,Low,39,33,6,26600,0.924664821695,Average,,,,
LEP,Humber,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,24.9268513019,Low,12,12,1,26900,0.554393974594,Very Low,,,,
LEP,Lancashire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,149.374883488,Low,68,65,14,19700,2.16987100868,Very High,,,,
LEP,Leeds City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,202.344215919,Low,96,88,16,20500,1.37392192411,High,69,,High,
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,74.3518254784,Low,32,25,16,21500,1.46040359106,High,,,,
LEP,Liverpool City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,53.1870995774,Low,25,22,6,29600,0.77204647615,Low,,,,
LEP,New Anglia,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,80.5939052981,Low,41,36,3,22200,1.00249497101,Average,,,,
LEP,North East,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,58.9722222222,Low,31,26,1,25300,0.633910395593,Very Low,,,,
LEP,Oxfordshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,43.3294831273,Low,21,18,4,25100,1.19341591003,Average,,,,
LEP,Sheffield City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,81.0662808715,Low,40,36,4,23400,0.914008009867,Average,,,,
LEP,Solent,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,61.8920519016,Low,28,28,5,21100,0.751188656405,Low,,,,
LEP,South East,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,106.556232173,Low,49,46,12,24800,0.522094092355,Very Low,,,,
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,41.408649291,Low,20,17,5,20100,0.759094362389,Low,,,,
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,33.589478351,Low,17,14,3,25600,0.901384268429,Average,,,,
LEP,Tees Valley,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,9.75,Low,5,3,1,26100,0.321922886455,Very Low,,,,
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,28.8636807138,Low,13,12,2,26600,0.601097025604,Very Low,,,,
LEP,West of England,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,47.1760565476,Low,24,20,2,22600,0.818997059826,Low,,,,
LEP,Black Country,Skilled Trades Occupations,Printing Trades,Printing Trades,25.4677902622,Low,13,12,0,29000,0.425308587719,Very Low,,,,
LEP,Coast to Capital,Skilled Trades Occupations,Printing Trades,Printing Trades,122.655846069,Low,63,60,0,34600,1.01411120385,Average,48,,Medium,
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Printing Trades,Printing Trades,6.35230934479,Low,3,4,0,29000,0.200220619011,Very Low,,,,
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Printing Trades,Printing Trades,50.8001872659,Low,25,25,0,28500,0.998474814597,Average,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Printing Trades,Printing Trades,154.321326913,Low,83,72,0,27300,1.2586969917,High,56,,Medium,
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Printing Trades,Printing Trades,152.0282397,Low,76,74,0,28600,1.4380481609,High,62,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Printing Trades,Printing Trades,111.748859247,Low,58,53,0,26700,1.28655222957,High,,,,
LEP,Greater Manchester,Skilled Trades Occupations,Printing Trades,Printing Trades,199.506942675,Low,100,99,0,32800,1.31395810412,High,49,,Medium,
LEP,Heart of the South West,Skilled Trades Occupations,Printing Trades,Printing Trades,55.8598193376,Low,28,29,0,31900,0.569859720272,Very Low,,,,
LEP,Humber,Skilled Trades Occupations,Printing Trades,Printing Trades,31.3512859689,Low,16,17,0,22400,0.605974843081,Very Low,,,,
LEP,Lancashire,Skilled Trades Occupations,Printing Trades,Printing Trades,93.9832059448,Low,50,44,0,26600,1.18646450521,Average,,,,
LEP,Leeds City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,242.069824293,Low,122,121,0,31500,1.42843364582,High,62,,Medium,
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Printing Trades,Printing Trades,114.968896474,Low,59,56,0,24200,1.96250050039,Very High,67,,High,
LEP,Liverpool City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,65.3243312102,Low,31,34,0,29300,0.82406271778,Low,,,,
LEP,New Anglia,Skilled Trades Occupations,Printing Trades,Printing Trades,94.9929183618,Low,47,49,0,24300,1.02687927577,Average,,,,
LEP,North East,Skilled Trades Occupations,Printing Trades,Printing Trades,69.7843589744,Low,36,35,0,31900,0.651908480795,Very Low,,,,
LEP,Oxfordshire,Skilled Trades Occupations,Printing Trades,Printing Trades,44.6032268226,Low,22,22,0,31600,1.06763487221,Average,,,,
LEP,Sheffield City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,82.212927601,Low,39,43,0,26200,0.80556024105,Low,,,,
LEP,Solent,Skilled Trades Occupations,Printing Trades,Printing Trades,73.2602195169,Low,36,37,0,26500,0.772734873838,Low,,,,
LEP,South East,Skilled Trades Occupations,Printing Trades,Printing Trades,194.839046053,Low,99,95,0,30900,0.829648390648,Low,51,,Medium,
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Printing Trades,Printing Trades,38.6458426966,Low,21,18,0,32500,0.61568084241,Very Low,,,,
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Printing Trades,Printing Trades,22.5508091071,Low,12,11,0,31200,0.525916747066,Very Low,,,,
LEP,Tees Valley,Skilled Trades Occupations,Printing Trades,Printing Trades,15.9146153846,Low,8,7,0,28100,0.456658495559,Very Low,,,,
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Printing Trades,Printing Trades,70.7301717573,Low,37,34,0,38700,1.28010542112,High,,,,
LEP,West of England,Skilled Trades Occupations,Printing Trades,Printing Trades,67.8442006656,Low,34,34,0,33700,1.02357953504,Average,,,,
LEP,Black Country,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,842.637462555,High,345,496,0,20900,0.502814545795,Very Low,49,,Medium,
LEP,Coast to Capital,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,4887.19463428,Very High,1811,3069,0,24500,1.4438136575,High,80,,High,
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1266.72334995,Very High,470,795,0,21700,1.42663580227,High,,,,
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2293.54437681,High,853,1437,0,24300,1.61076851149,Very High,85,,High,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3296.88947608,High,1241,2049,0,22400,0.960846064433,Average,64,,Medium,
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3305.32666818,Medium,1301,2000,0,22800,1.11716606152,Average,71,,High,
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3368.6576185,High,1258,2103,0,24300,1.3857834744,High,,,,
LEP,Greater Manchester,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3338.25981175,Medium,1295,2041,0,23000,0.785593390105,Low,60,,Medium,
LEP,Heart of the South West,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2940.0681859,High,1113,1823,0,23700,1.07171675027,Average,63,,Medium,
LEP,Humber,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,651.149240536,High,269,381,0,21800,0.449711461061,Very Low,51,,Medium,
LEP,Lancashire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2264.18639289,High,882,1378,0,22800,1.02134120349,Average,58,,Medium,
LEP,Leeds City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,4364.84659711,Medium,1667,2692,0,23900,0.920327889991,Average,70,,High,
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1315.25836258,High,502,812,0,22300,0.802222183507,Low,70,,High,
LEP,Liverpool City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1392.71070491,High,526,864,0,21500,0.627769757501,Very Low,50,,Medium,
LEP,New Anglia,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3428.5615378,Very High,1286,2137,0,22000,1.32432412254,High,71,,High,
LEP,North East,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2326.16281508,High,875,1448,0,21500,0.776466688211,Low,54,,Medium,
LEP,Oxfordshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2268.69610407,Very High,834,1431,0,25000,1.94038084686,Very High,100,,Very High,
LEP,Sheffield City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1647.23782435,High,646,997,0,22100,0.576724495314,Very Low,51,,Medium,
LEP,Solent,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2496.06297063,High,943,1549,0,22300,0.940745211743,Average,68,,High,
LEP,South East,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,5801.1023056,High,2202,3594,0,23100,0.882638337449,Average,71,,High,
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1358.87426413,High,546,811,0,20900,0.773546301623,Low,74,,High,
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1525.2296471,High,548,975,0,21700,1.27099631766,High,79,,High,
LEP,Tees Valley,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,607.803306504,High,233,374,0,20100,0.623178748451,Very Low,41,,Medium,
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2120.39430163,High,780,1336,0,23900,1.37123482546,High,85,,High,
LEP,West of England,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,2513.18599568,High,933,1577,0,24700,1.35483896151,High,100,,Very High,
LEP,Black Country,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),108.067681906,Low,47,52,5,23300,0.578057432188,Very Low,29,,Low,
LEP,Coast to Capital,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),434.091759114,Low,193,220,15,34800,1.14958512512,Average,51,,Medium,
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),47.9784711747,Low,21,25,2,28600,0.484379586232,Very Low,,,,
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),174.052428649,Low,70,94,6,34600,1.09575675181,Average,60,,Medium,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),385.031237325,Low,166,192,17,29000,1.00589691576,Average,47,,Medium,
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),462.605284253,Low,200,228,24,29000,1.40159332211,High,53,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),395.442460977,Low,165,214,11,32800,1.45824296436,High,,,,
LEP,Greater Manchester,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),479.922916251,Low,214,240,17,32500,1.01241194052,Average,42,,Medium,
LEP,Heart of the South West,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),309.678768496,Low,142,150,11,32000,1.0119105674,Average,41,,Medium,
LEP,Humber,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),73.4986667652,Low,34,36,3,27300,0.455030976917,Very Low,,,,
LEP,Lancashire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),205.811892906,Low,94,97,10,30500,0.83221823569,Low,43,,Medium,
LEP,Leeds City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),556.953078194,Low,240,288,19,31600,1.05268949976,Average,48,,Medium,
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),263.841369175,Medium,116,137,8,27200,1.4425622783,High,55,,Medium,
LEP,Liverpool City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),98.9395095001,Low,44,47,5,26400,0.399776547753,Very Low,,,,
LEP,New Anglia,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),284.202453702,Low,134,127,14,25700,0.984052453006,Average,45,,Medium,
LEP,North East,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),244.069415081,Low,106,123,10,23800,0.730304814921,Low,32,,Low,
LEP,Oxfordshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),178.531266688,Low,79,90,6,31800,1.36877802553,High,72,,High,
LEP,Sheffield City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),271.751952702,Low,117,140,10,26800,0.852889659761,Average,43,,Medium,
LEP,Solent,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),254.859989035,Low,118,118,13,31200,0.86104574162,Average,39,,Medium,
LEP,South East,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),643.213258266,Low,297,302,29,28400,0.877274154013,Average,45,,Medium,
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),200.657003188,Low,90,81,21,26000,1.02392806417,Average,63,,Medium,
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),191.474261702,Low,85,98,5,35800,1.43030132742,High,57,,Medium,
LEP,Tees Valley,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),51.0020134904,Low,22,25,2,23400,0.468753995236,Very Low,,,,
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),232.882712925,Low,106,112,10,36400,1.35002105553,High,63,,Medium,
LEP,West of England,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),325.58998226,Low,134,177,10,42400,1.57341093637,Very High,76,,High,
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2514.42142131,Very High,1037,990,367,21100,1.36697138718,High,50,84,Medium,High
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,3530.9716668,High,1276,1696,445,22000,0.950385999432,Average,55,85,Medium,High
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,651.310269796,High,260,272,91,17300,0.668303222982,Low,,,,
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2042.99794156,High,816,896,255,21600,1.30721854226,High,69,91,High,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,3627.40964328,High,1470,1502,498,21900,0.963164168119,Average,54,70,Medium,High
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,5376.09832573,High,2208,2150,772,21100,1.65548342207,Very High,55,79,Medium,High
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2088.92522838,Medium,758,1028,243,20900,0.78291693493,Low,,,,
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,8998.11021938,Very High,3734,3474,1355,20500,1.92922678082,Very High,55,100,Medium,Very High
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1766.92185546,High,683,848,184,19700,0.586805594095,Very Low,46,52,Medium,Medium
LEP,Humber,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,759.10589675,High,304,332,94,18800,0.477650316011,Very Low,39,55,Medium,Medium
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1985.46904507,High,794,853,259,20700,0.815973555346,Low,40,76,Medium,High
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,4568.78173949,High,1852,1887,632,21100,0.877664023554,Average,46,69,Medium,High
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1538.50072522,High,617,630,222,21600,0.854939902951,Average,48,89,Medium,High
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2241.97606053,High,894,971,290,21500,0.920713972634,Average,47,51,Medium,Medium
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2413.46740028,High,936,1065,319,19000,0.849333129672,Average,55,100,Medium,Very High
LEP,North East,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,3107.564894,High,1225,1256,483,21300,0.945055280126,Average,48,100,Medium,Very High
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1263.29796898,High,450,643,136,23100,0.984398036231,Average,74,65,High,Medium
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1784.50701554,High,726,734,247,19800,0.569225881175,Very Low,37,70,Medium,High
LEP,Solent,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2250.17912954,High,861,1048,267,20700,0.772658983008,Low,43,66,Medium,High
LEP,South East,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,6015.52930643,High,2273,2622,876,22700,0.833873929945,Average,57,85,Medium,High
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1499.43522332,High,609,641,190,20300,0.777658701852,Low,65,53,Medium,Medium
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,987.061454249,High,376,425,144,21400,0.749389378587,Low,50,,Medium,
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,993.896898301,High,410,385,151,21800,0.928421519982,Average,45,60,Medium,Medium
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,2588.14775922,Very High,971,1335,223,23400,1.52489015269,Very High,75,92,High,Very High
LEP,West of England,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,3041.11490647,High,1187,1443,317,20100,1.49365453947,High,83,69,High,High
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,63.4803921569,Low,32,20,9,24300,0.548921730658,Very Low,,,,
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,233.274561421,Low,118,74,31,23600,0.998671475258,Average,30,,Low,
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,73.9385123967,Low,38,23,10,24800,1.20671803813,High,,,,
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,121.20520622,Low,61,38,17,20600,1.23353368028,High,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,201.862068966,Low,103,63,27,25900,0.852526526727,Average,9,,Very Low,
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,185.320824882,Low,93,58,24,27300,0.907676986348,Average,19,,Low,
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,376.851942467,Low,191,117,51,23700,2.24653411001,Very High,,,,
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,270.413631022,Low,137,86,35,27600,0.922167940682,Average,24,,Low,
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,196.611570248,Low,99,61,27,23700,1.0385692052,Average,11,,Low,
LEP,Humber,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,37.7822364901,Low,19,11,5,23300,0.37813322013,Very Low,,,,
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,123.878965922,Low,61,41,17,20100,0.809766864739,Low,,,,
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,258.801230605,Low,128,84,35,24000,0.790758172179,Low,9,,Very Low,
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,144.25,Low,74,45,20,19900,1.27497940843,High,,,,
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,120.37426557,Low,60,38,16,25200,0.786279368388,Low,,,,
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,253.119630926,Low,125,83,35,23500,1.41681100989,High,29,,Low,
LEP,North East,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,252.235294118,Low,126,80,34,22000,1.22009129418,High,22,,Low,
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,181.886305481,Low,90,60,25,20100,2.25431400421,Very High,38,,Medium,
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,166.467823472,Low,84,51,23,26200,0.844590410924,Average,9,,Very Low,
LEP,Solent,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,114.598215132,Low,58,36,15,26100,0.625890105601,Very Low,,,,
LEP,South East,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,357.855159331,Low,181,115,47,23600,0.789011438041,Low,12,,Low,
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,141.646382691,Low,70,46,19,20800,1.16846654449,Average,,,,
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,95.7838016529,Low,50,30,13,26300,1.15665776462,Average,,,,
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,42.5392156863,Low,22,13,6,24200,0.632037444177,Very Low,,,,
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,118.488074554,Low,61,37,15,23400,1.11038503966,Average,,,,
LEP,West of England,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,119.629090909,Low,61,38,15,22600,0.934552281887,Average,,,,
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,2704.02100929,Very High,507,2177,18,20900,0.750995563044,Low,77,,High,
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8315.84487893,Very High,1517,6758,38,23800,1.14345250439,Average,97,,Very High,
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1349.72239741,Very High,260,1081,7,22600,0.707515628241,Low,,,,
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,3586.32581739,Very High,665,2912,10,22200,1.17229244564,Average,100,,Very High,
