geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
LEP,South East,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,1,0,116.702483831,Low,47,58,11,29963.9806,36116.4423,6152.4617,0.205328583746,192,1,0.302083333333,11,-1.19705236148,2.3978952728,1.08057628684,Average
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,0,0,18.9171974522,Low,8,9,2,29963.9806,36116.4423,6152.4617,0.205328583746,19,0,0.473684210526,,-0.74721440183,,0.655340349117,Very Low
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,0,0,28.3333333333,Low,11,14,3,29963.9806,36116.4423,6152.4617,0.205328583746,18,0,0.777777777778,,-0.251314428281,,1.43684458515,High
LEP,Tees Valley,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,0,0,11.0149253731,Low,4,5,1,29963.9806,36116.4423,6152.4617,0.205328583746,38,0,0.131578947368,,-2.02814824729,,0.687280791521,Low
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,0,0,26.9483568075,Low,11,13,3,29963.9806,36116.4423,6152.4617,0.205328583746,24,0,0.541666666667,,-0.613104472886,,1.06054857764,Average
LEP,West of England,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,0,0,45.8484848485,Low,18,23,4,29963.9806,36116.4423,6152.4617,0.205328583746,21,0,1.09523809524,,0.0909717782057,,1.50414985151,Very High
LEP,Black Country,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,63.6023387427,Low,31,26,5,29717.2634,32401.345,2684.0816,0.0903206181495,16,0,1.625,,0.485507815782,,1.22218743909,High
LEP,Coast to Capital,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,87.98095718,Low,34,29,22,29717.2634,32401.345,2684.0816,0.0903206181495,24,0,1.20833333333,,0.189241999639,,0.837023890529,Average
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,10.7545423126,Low,6,4,2,29717.2634,32401.345,2684.0816,0.0903206181495,,,,,,,0.390050587353,Very Low
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,78.2268879969,Low,39,36,3,29717.2634,32401.345,2684.0816,0.0903206181495,6,1,6,3,1.79175946923,1.09861228867,1.76921127418,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,1,0,136.091466809,Low,65,59,11,29717.2634,32401.345,2684.0816,0.0903206181495,24,13,2.45833333333,0.846153846154,0.899483613558,-0.167054084663,1.27725609395,High
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,1,0,125.702925481,Low,58,50,17,29717.2634,32401.345,2684.0816,0.0903206181495,21,4,2.38095238095,4.25,0.867500567705,1.44691898294,1.36818993838,High
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,57.8912395936,Low,28,25,5,29717.2634,32401.345,2684.0816,0.0903206181495,,,,,,,0.766918148954,Low
LEP,Greater Manchester,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,1,0,177.100331402,Low,82,67,26,29717.2634,32401.345,2684.0816,0.0903206181495,42,3,1.59523809524,8.66666666667,0.467023001108,2.15948424935,1.34213042466,High
LEP,Heart of the South West,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,78.7705827768,Low,39,33,6,29717.2634,32401.345,2684.0816,0.0903206181495,28,0,1.17857142857,,0.164303051291,,0.924664821695,Average
LEP,Humber,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,24.9268513019,Low,12,12,1,29717.2634,32401.345,2684.0816,0.0903206181495,12,0,1,,0,,0.554393974594,Very Low
LEP,Lancashire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,149.374883488,Low,68,65,14,29717.2634,32401.345,2684.0816,0.0903206181495,15,4,4.26666666667,3.5,1.45083288226,1.2527629685,2.16987100868,Very High
LEP,Leeds City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,1,0,202.344215919,Low,96,88,16,29717.2634,32401.345,2684.0816,0.0903206181495,36,4,2.44444444444,4,0.893817876022,1.38629436112,1.37392192411,High
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,74.3518254784,Low,32,25,16,29717.2634,32401.345,2684.0816,0.0903206181495,14,3,1.78571428571,5.33333333333,0.579818495253,1.67397643357,1.46040359106,High
LEP,Liverpool City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,53.1870995774,Low,25,22,6,29717.2634,32401.345,2684.0816,0.0903206181495,24,0,0.833333333333,,-0.182321556794,,0.77204647615,Low
LEP,New Anglia,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,80.5939052981,Low,41,36,3,29717.2634,32401.345,2684.0816,0.0903206181495,17,1,2.11764705882,3,0.7503055944,1.09861228867,1.00249497101,Average
LEP,North East,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,58.9722222222,Low,31,26,1,29717.2634,32401.345,2684.0816,0.0903206181495,,,,,,,0.633910395593,Very Low
LEP,Oxfordshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,43.3294831273,Low,21,18,4,29717.2634,32401.345,2684.0816,0.0903206181495,4,0,4.5,,1.50407739678,,1.19341591003,Average
LEP,Sheffield City Region,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,81.0662808715,Low,40,36,4,29717.2634,32401.345,2684.0816,0.0903206181495,22,0,1.54545454545,,0.435318071258,,0.914008009867,Average
LEP,Solent,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,61.8920519016,Low,28,28,5,29717.2634,32401.345,2684.0816,0.0903206181495,24,5,1.16666666667,1,0.154150679827,0,0.751188656405,Low
LEP,South East,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,106.556232173,Low,49,46,12,29717.2634,32401.345,2684.0816,0.0903206181495,33,1,1.39393939394,12,0.332133835023,2.48490664979,0.522094092355,Very Low
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,41.408649291,Low,20,17,5,29717.2634,32401.345,2684.0816,0.0903206181495,4,0,4.25,,1.44691898294,,0.759094362389,Low
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,33.589478351,Low,17,14,3,29717.2634,32401.345,2684.0816,0.0903206181495,9,0,1.55555555556,,0.441832752279,,0.901384268429,Average
LEP,Tees Valley,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,9.75,Low,5,3,1,29717.2634,32401.345,2684.0816,0.0903206181495,12,0,0.166666666667,,-1.79175946923,,0.321922886455,Very Low
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,28.8636807138,Low,13,12,2,29717.2634,32401.345,2684.0816,0.0903206181495,6,0,2,,0.69314718056,,0.601097025604,Very Low
LEP,West of England,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,0,0,47.1760565476,Low,24,20,2,29717.2634,32401.345,2684.0816,0.0903206181495,5,1,4,2,1.38629436112,0.69314718056,0.818997059826,Low
LEP,Black Country,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,25.4677902622,Low,13,12,0,,,,,30,0,0.4,,-0.916290731874,,0.425308587719,Very Low
LEP,Coast to Capital,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,122.655846069,Low,63,60,0,,,,,66,0,0.909090909091,,-0.0953101798043,,1.01411120385,Average
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,6.35230934479,Low,3,4,0,,,,,,,,,,,0.200220619011,Very Low
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,50.8001872659,Low,25,25,0,,,,,16,0,1.5625,,0.446287102628,,0.998474814597,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,154.321326913,Low,83,72,0,,,,,54,0,1.33333333333,,0.287682072452,,1.2586969917,High
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,152.0282397,Low,76,74,0,,,,,43,0,1.72093023256,,0.542864977511,,1.4380481609,High
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,111.748859247,Low,58,53,0,,,,,,,,,,,1.28655222957,High
LEP,Greater Manchester,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,199.506942675,Low,100,99,0,,,,,103,0,0.961165048544,,-0.039609138095,,1.31395810412,High
LEP,Heart of the South West,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,55.8598193376,Low,28,29,0,,,,,49,0,0.591836734694,,-0.524524468124,,0.569859720272,Very Low
LEP,Humber,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,31.3512859689,Low,16,17,0,,,,,25,0,0.68,,-0.385662480812,,0.605974843081,Very Low
LEP,Lancashire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,93.9832059448,Low,50,44,0,,,,,34,0,1.29411764706,,0.257829109302,,1.18646450521,Average
LEP,Leeds City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,242.069824293,Low,122,121,0,,,,,71,0,1.70422535211,,0.533110668555,,1.42843364582,High
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,114.968896474,Low,59,56,0,,,,,26,1,2.15384615385,,0.767255152714,,1.96250050039,Very High
LEP,Liverpool City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,65.3243312102,Low,31,34,0,,,,,44,0,0.772727272727,,-0.257829109302,,0.82406271778,Low
LEP,New Anglia,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,94.9929183618,Low,47,49,0,,,,,37,0,1.32432432432,,0.280902385466,,1.02687927577,Average
LEP,North East,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,69.7843589744,Low,36,35,0,,,,,,,,,,,0.651908480795,Very Low
LEP,Oxfordshire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,44.6032268226,Low,22,22,0,,,,,8,0,2.75,,1.01160091168,,1.06763487221,Average
LEP,Sheffield City Region,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,82.212927601,Low,39,43,0,,,,,42,0,1.02380952381,,0.0235304974102,,0.80556024105,Low
LEP,Solent,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,73.2602195169,Low,36,37,0,,,,,67,0,0.55223880597,,-0.593774706747,,0.772734873838,Low
LEP,South East,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,194.839046053,Low,99,95,0,,,,,90,0,1.05555555556,,0.0540672212703,,0.829648390648,Low
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,38.6458426966,Low,21,18,0,,,,,7,0,2.57142857143,,0.944461608841,,0.61568084241,Very Low
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,22.5508091071,Low,12,11,0,,,,,20,0,0.55,,-0.597837000756,,0.525916747066,Very Low
LEP,Tees Valley,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,15.9146153846,Low,8,7,0,,,,,21,0,0.285714285714,,-1.2527629685,,0.456658495559,Very Low
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,70.7301717573,Low,37,34,0,,,,,16,0,2.125,,0.753771802376,,1.28010542112,High
LEP,West of England,Skilled Trades Occupations,Printing Trades,Printing Trades,1,0,0,67.8442006656,Low,34,34,0,,,,,11,0,3.09090909091,,1.12846525182,,1.02357953504,Average
LEP,Black Country,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,842.637462555,High,345,496,0,,,,,508,0,0.976377952756,,-0.0239055208536,,0.502814545795,Very Low
LEP,Coast to Capital,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,4887.19463428,Very High,1811,3069,0,,,,,779,7,3.93966623877,,1.37109600875,,1.4438136575,High
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,0,0,1266.72334995,Very High,470,795,0,,,,,,,,,,,1.42663580227,High
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,2293.54437681,High,853,1437,0,,,,,288,0,4.98958333333,,1.60735240594,,1.61076851149,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,3296.88947608,High,1241,2049,0,,,,,1053,5,1.94586894587,,0.665708636105,,0.960846064433,Average
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,3305.32666818,Medium,1301,2000,0,,,,,768,18,2.60416666667,,0.957112726394,,1.11716606152,Average
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,0,0,3368.6576185,High,1258,2103,0,,,,,,,,,,,1.3857834744,High
LEP,Greater Manchester,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,3338.25981175,Medium,1295,2041,0,,,,,1314,9,1.55327245053,,0.440363963765,,0.785593390105,Low
LEP,Heart of the South West,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,2940.0681859,High,1113,1823,0,,,,,1010,3,1.80495049505,,0.590533164843,,1.07171675027,Average
LEP,Humber,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,651.149240536,High,269,381,0,,,,,363,0,1.04958677686,,0.0483965408619,,0.449711461061,Very Low
LEP,Lancashire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,2264.18639289,High,882,1378,0,,,,,975,2,1.41333333333,,0.345950980576,,1.02134120349,Average
LEP,Leeds City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,4364.84659711,Medium,1667,2692,0,,,,,1092,11,2.4652014652,,0.90227353446,,0.920327889991,Average
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,1315.25836258,High,502,812,0,,,,,325,0,2.49846153846,,0.915675157832,,0.802222183507,Low
LEP,Liverpool City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,1392.71070491,High,526,864,0,,,,,884,6,0.977375565611,,-0.0228842938336,,0.627769757501,Very Low
LEP,New Anglia,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,3428.5615378,Very High,1286,2137,0,,,,,823,2,2.59659781288,,0.954202054642,,1.32432412254,High
LEP,North East,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,0,0,2326.16281508,High,875,1448,0,,,,,,,,,,,0.776466688211,Low
LEP,Oxfordshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,0,0,2268.69610407,Very High,834,1431,0,,,,,102,4,14.0294117647,,2.64115596627,,1.94038084686,Very High
LEP,Sheffield City Region,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,1647.23782435,High,646,997,0,,,,,969,11,1.02889576883,,0.0284861580711,,0.576724495314,Very Low
LEP,Solent,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,2496.06297063,High,943,1549,0,,,,,664,5,2.3328313253,,0.84708269094,,0.940745211743,Average
LEP,South East,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,5801.1023056,High,2202,3594,0,,,,,1354,3,2.65435745938,,0.976202613871,,0.882638337449,Average
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,1358.87426413,High,546,811,0,,,,,264,0,3.07196969697,,1.12231895097,,0.773546301623,Low
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,1525.2296471,High,548,975,0,,,,,256,0,3.80859375,,1.33726002652,,1.27099631766,High
LEP,Tees Valley,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,607.803306504,High,233,374,0,,,,,573,1,0.652705061082,,-0.4266299193,,0.623178748451,Very Low
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,1,0,2120.39430163,High,780,1336,0,,,,,269,4,4.96654275093,,1.60272397449,,1.37123482546,High
LEP,West of England,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1,0,0,2513.18599568,High,933,1577,0,,,,,129,0,12.2248062016,,2.5034671826,,1.35483896151,High
LEP,Black Country,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,108.067681906,Low,47,52,5,24983.1666,39659.0897124,14675.9231124,0.58743246392,139,0,0.374100719424,,-0.983230214549,,0.578057432188,Very Low
LEP,Coast to Capital,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,434.091759114,Low,193,220,15,24983.1666,39659.0897124,14675.9231124,0.58743246392,208,0,1.05769230769,,0.056089466651,,1.14958512512,Average
LEP,Cornwall and the Isles of Scilly,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,47.9784711747,Low,21,25,2,24983.1666,39659.0897124,14675.9231124,0.58743246392,,,,,,,0.484379586232,Very Low
LEP,Coventry and Warwickshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,174.052428649,Low,70,94,6,24983.1666,39659.0897124,14675.9231124,0.58743246392,58,0,1.62068965517,,0.482851771724,,1.09575675181,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,385.031237325,Low,166,192,17,24983.1666,39659.0897124,14675.9231124,0.58743246392,223,5,0.860986547085,3.4,-0.149676399432,1.22377543162,1.00589691576,Average
LEP,Greater Birmingham and Solihull,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,462.605284253,Low,200,228,24,24983.1666,39659.0897124,14675.9231124,0.58743246392,202,0,1.12871287129,,0.121077931553,,1.40159332211,High
LEP,Greater Cambridge & Greater Peterborough,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,395.442460977,Low,165,214,11,24983.1666,39659.0897124,14675.9231124,0.58743246392,,,,,,,1.45824296436,High
LEP,Greater Manchester,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,479.922916251,Low,214,240,17,24983.1666,39659.0897124,14675.9231124,0.58743246392,347,0,0.691642651297,,-0.368685856605,,1.01241194052,Average
LEP,Heart of the South West,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,309.678768496,Low,142,150,11,24983.1666,39659.0897124,14675.9231124,0.58743246392,224,3,0.669642857143,3.66666666667,-0.401010757759,1.29928298413,1.0119105674,Average
LEP,Humber,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,73.4986667652,Low,34,36,3,24983.1666,39659.0897124,14675.9231124,0.58743246392,92,0,0.391304347826,,-0.938269638593,,0.455030976917,Very Low
LEP,Lancashire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,205.811892906,Low,94,97,10,24983.1666,39659.0897124,14675.9231124,0.58743246392,133,1,0.729323308271,10,-0.315638149718,2.30258509299,0.83221823569,Low
LEP,Leeds City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,556.953078194,Low,240,288,19,24983.1666,39659.0897124,14675.9231124,0.58743246392,319,2,0.902821316614,9.5,-0.102230622649,2.25129179861,1.05268949976,Average
LEP,Leicester and Leicestershire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,263.841369175,Medium,116,137,8,24983.1666,39659.0897124,14675.9231124,0.58743246392,108,1,1.26851851852,8,0.237849698704,2.07944154168,1.4425622783,High
LEP,Liverpool City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,98.9395095001,Low,44,47,5,24983.1666,39659.0897124,14675.9231124,0.58743246392,186,0,0.252688172043,,-1.375599072,,0.399776547753,Very Low
LEP,New Anglia,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,284.202453702,Low,134,127,14,24983.1666,39659.0897124,14675.9231124,0.58743246392,160,0,0.79375,,-0.230986728775,,0.984052453006,Average
LEP,North East,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,244.069415081,Low,106,123,10,24983.1666,39659.0897124,14675.9231124,0.58743246392,,,,,,,0.730304814921,Low
LEP,Oxfordshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,178.531266688,Low,79,90,6,24983.1666,39659.0897124,14675.9231124,0.58743246392,33,0,2.72727272727,,1.00330210886,,1.36877802553,High
LEP,Sheffield City Region,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,271.751952702,Low,117,140,10,24983.1666,39659.0897124,14675.9231124,0.58743246392,191,3,0.732984293194,3.33333333333,-0.310631005437,1.20397280433,0.852889659761,Average
LEP,Solent,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,254.859989035,Low,118,118,13,24983.1666,39659.0897124,14675.9231124,0.58743246392,196,0,0.602040816327,,-0.507430034765,,0.86104574162,Average
LEP,South East,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,643.213258266,Low,297,302,29,24983.1666,39659.0897124,14675.9231124,0.58743246392,385,0,0.784415584416,,-0.242816316913,,0.877274154013,Average
LEP,Stoke-on-Trent and Staffordshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,200.657003188,Low,90,81,21,24983.1666,39659.0897124,14675.9231124,0.58743246392,44,1,1.84090909091,21,0.610259520754,3.04452243772,1.02392806417,Average
LEP,Swindon and Wiltshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,191.474261702,Low,85,98,5,24983.1666,39659.0897124,14675.9231124,0.58743246392,71,0,1.38028169014,,0.322287601629,,1.43030132742,High
LEP,Tees Valley,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,0,0,51.0020134904,Low,22,25,2,24983.1666,39659.0897124,14675.9231124,0.58743246392,95,0,0.263157894737,,-1.33500106673,,0.468753995236,Very Low
LEP,Thames Valley Berkshire,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,232.882712925,Low,106,112,10,24983.1666,39659.0897124,14675.9231124,0.58743246392,61,0,1.83606557377,,0.607625007122,,1.35002105553,High
LEP,West of England,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,0,325.58998226,Low,134,177,10,24983.1666,39659.0897124,14675.9231124,0.58743246392,54,1,3.27777777778,10,1.18716568601,2.30258509299,1.57341093637,Very High
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,2514.42142131,Very High,1037,990,367,21462.318,23068.2189013,1605.90090127,0.0748242059067,979,77,1.01123595506,4.76623376623,0.0111733005981,1.5615564262,1.36697138718,High
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,3530.9716668,High,1276,1696,445,21462.318,23068.2189013,1605.90090127,0.0748242059067,1319,90,1.28582259287,4.94444444444,0.251398663635,1.59826461184,0.950385999432,Average
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,0,0,651.310269796,High,260,272,91,21462.318,23068.2189013,1605.90090127,0.0748242059067,,,,,,,0.668303222982,Low
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,2042.99794156,High,816,896,255,21462.318,23068.2189013,1605.90090127,0.0748242059067,377,38,2.37665782493,6.71052631579,0.865695225527,1.90367738543,1.30721854226,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,3627.40964328,High,1470,1502,498,21462.318,23068.2189013,1605.90090127,0.0748242059067,1244,200,1.20739549839,2.49,0.188465559025,0.912282710477,0.963164168119,Average
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,5376.09832573,High,2208,2150,772,21462.318,23068.2189013,1605.90090127,0.0748242059067,1670,207,1.2874251497,3.72946859903,0.252644215711,1.31626575676,1.65548342207,Very High
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,0,0,2088.92522838,Medium,758,1028,243,21462.318,23068.2189013,1605.90090127,0.0748242059067,,,,,,,0.78291693493,Low
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,8998.11021938,Very High,3734,3474,1355,21462.318,23068.2189013,1605.90090127,0.0748242059067,2779,136,1.25008996042,9.96323529412,0.223215517059,2.29890184758,1.92922678082,Very High
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1766.92185546,High,683,848,184,21462.318,23068.2189013,1605.90090127,0.0748242059067,1020,168,0.83137254902,1.09523809524,-0.184677270486,0.0909717782057,0.586805594095,Very Low
LEP,Humber,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,759.10589675,High,304,332,94,21462.318,23068.2189013,1605.90090127,0.0748242059067,557,76,0.5960502693,1.23684210526,-0.517430271011,0.212561441984,0.477650316011,Very Low
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1985.46904507,High,794,853,259,21462.318,23068.2189013,1605.90090127,0.0748242059067,1338,78,0.637518684604,3.32051282051,-0.450171693196,1.20011923501,0.815973555346,Low
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,4568.78173949,High,1852,1887,632,21462.318,23068.2189013,1605.90090127,0.0748242059067,2266,259,0.832744924978,2.44015444015,-0.183027896219,0.892061332447,0.877664023554,Average
