geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Swindon and Wiltshire,Skilled trades occupations,Other skilled trades,Skilled trades (other),191.474261702,Low,85,98,5,35800,High,1.43030132742,High,57,,Medium,
LEP,Tees Valley,Skilled trades occupations,Other skilled trades,Skilled trades (other),51.0020134904,Low,22,25,2,23400,Low,0.468753995236,Very low,,,,
LEP,Thames Valley Berkshire,Skilled trades occupations,Other skilled trades,Skilled trades (other),232.882712925,Low,106,112,10,36400,High,1.35002105553,High,63,,Medium,
LEP,West of England,Skilled trades occupations,Other skilled trades,Skilled trades (other),325.58998226,Low,134,177,10,42400,Very high,1.57341093637,Very high,76,,High,
LEP,Black Country,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2514.42142131,Very high,1037,990,367,21100,Low,1.36697138718,High,50,84,Medium,High
LEP,Coast to Capital,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,3530.9716668,High,1276,1696,445,22000,Low,0.950385999432,Average,55,85,Medium,High
LEP,Cornwall and the Isles of Scilly,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,651.310269796,High,260,272,91,17300,Very low,0.668303222982,Low,39,,Medium,
LEP,Coventry and Warwickshire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2042.99794156,High,816,896,255,21600,Low,1.30721854226,High,69,91,High,Very high
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, leisure and other service occupations",Childcare and related personal services,Childcare,3627.40964328,High,1470,1502,498,21900,Low,0.963164168119,Average,54,70,Medium,High
LEP,Greater Birmingham and Solihull,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,5376.09832573,High,2208,2150,772,21100,Low,1.65548342207,Very high,55,79,Medium,High
LEP,Greater Cambridge & Greater Peterborough,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2088.92522838,Medium,758,1028,243,20900,Low,0.78291693493,Low,59,,Medium,
LEP,Greater Manchester,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,8998.11021938,Very high,3734,3474,1355,20500,Low,1.92922678082,Very high,55,99,Medium,Very high
LEP,Heart of the South West,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1766.92185546,High,683,848,184,19700,Low,0.586805594095,Very low,46,52,Medium,Medium
LEP,Humber,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,759.10589675,High,304,332,94,18800,Low,0.477650316011,Very low,39,55,Medium,Medium
LEP,Lancashire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1985.46904507,High,794,853,259,20700,Low,0.815973555346,Low,40,76,Medium,High
LEP,Leeds City Region,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,4568.78173949,High,1852,1887,632,21100,Low,0.877664023554,Average,46,69,Medium,High
LEP,Leicester and Leicestershire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1538.50072522,High,617,630,222,21600,Low,0.854939902951,Average,48,89,Medium,High
LEP,Liverpool City Region,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2241.97606053,High,894,971,290,21500,Low,0.920713972634,Average,47,51,Medium,Medium
LEP,New Anglia,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2413.46740028,High,936,1065,319,19000,Low,0.849333129672,Average,55,99,Medium,Very high
LEP,North East,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,3107.564894,High,1225,1256,483,21300,Low,0.945055280126,Average,48,99,Medium,Very high
LEP,Oxfordshire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1263.29796898,High,450,643,136,23100,Low,0.984398036231,Average,74,65,High,Medium
LEP,Sheffield City Region,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1784.50701554,High,726,734,247,19800,Low,0.569225881175,Very low,37,70,Medium,High
LEP,Solent,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2250.17912954,High,861,1048,267,20700,Low,0.772658983008,Low,43,66,Medium,High
LEP,South East,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,6015.52930643,High,2273,2622,876,22700,Low,0.833873929945,Average,57,85,Medium,High
LEP,Stoke-on-Trent and Staffordshire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1499.43522332,High,609,641,190,20300,Low,0.777658701852,Low,65,53,Medium,Medium
LEP,Swindon and Wiltshire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,987.061454249,High,376,425,144,21400,Low,0.749389378587,Low,50,,Medium,
LEP,Tees Valley,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,993.896898301,High,410,385,151,21800,Low,0.928421519982,Average,45,60,Medium,Medium
LEP,Thames Valley Berkshire,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,2588.14775922,Very high,971,1335,223,23400,Low,1.52489015269,Very high,75,92,High,Very high
LEP,West of England,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,3041.11490647,High,1187,1443,317,20100,Low,1.49365453947,High,83,69,High,High
LEP,Black Country,"Caring, leisure and other service occupations",Animal care and control services,Animal care,63.4803921569,Low,32,20,9,24300,Medium,0.548921730658,Very low,,,,
LEP,Coast to Capital,"Caring, leisure and other service occupations",Animal care and control services,Animal care,233.274561421,Low,118,74,31,23600,Low,0.998671475258,Average,30,,Low,
LEP,Cornwall and the Isles of Scilly,"Caring, leisure and other service occupations",Animal care and control services,Animal care,73.9385123967,Low,38,23,10,24800,Medium,1.20671803813,High,,,,
LEP,Coventry and Warwickshire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,121.20520622,Low,61,38,17,20600,Low,1.23353368028,High,,,,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, leisure and other service occupations",Animal care and control services,Animal care,201.862068966,Low,103,63,27,25900,Medium,0.852526526727,Average,9,,Very low,
LEP,Greater Birmingham and Solihull,"Caring, leisure and other service occupations",Animal care and control services,Animal care,185.320824882,Low,93,58,24,27300,Medium,0.907676986348,Average,19,,Low,
LEP,Greater Cambridge & Greater Peterborough,"Caring, leisure and other service occupations",Animal care and control services,Animal care,376.851942467,Low,191,117,51,23700,Low,2.24653411001,Very high,38,,Medium,
LEP,Greater Manchester,"Caring, leisure and other service occupations",Animal care and control services,Animal care,270.413631022,Low,137,86,35,27600,Medium,0.922167940682,Average,24,,Low,
LEP,Heart of the South West,"Caring, leisure and other service occupations",Animal care and control services,Animal care,196.611570248,Low,99,61,27,23700,Low,1.0385692052,Average,11,,Low,
LEP,Humber,"Caring, leisure and other service occupations",Animal care and control services,Animal care,37.7822364901,Low,19,11,5,23300,Low,0.37813322013,Very low,,,,
LEP,Lancashire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,123.878965922,Low,61,41,17,20100,Low,0.809766864739,Low,,,,
LEP,Leeds City Region,"Caring, leisure and other service occupations",Animal care and control services,Animal care,258.801230605,Low,128,84,35,24000,Medium,0.790758172179,Low,9,,Very low,
LEP,Leicester and Leicestershire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,144.25,Low,74,45,20,19900,Low,1.27497940843,High,,,,
LEP,Liverpool City Region,"Caring, leisure and other service occupations",Animal care and control services,Animal care,120.37426557,Low,60,38,16,25200,Medium,0.786279368388,Low,,,,
LEP,New Anglia,"Caring, leisure and other service occupations",Animal care and control services,Animal care,253.119630926,Low,125,83,35,23500,Low,1.41681100989,High,29,,Low,
LEP,North East,"Caring, leisure and other service occupations",Animal care and control services,Animal care,252.235294118,Low,126,80,34,22000,Low,1.22009129418,High,22,,Low,
LEP,Oxfordshire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,181.886305481,Low,90,60,25,20100,Low,2.25431400421,Very high,38,,Medium,
LEP,Sheffield City Region,"Caring, leisure and other service occupations",Animal care and control services,Animal care,166.467823472,Low,84,51,23,26200,Medium,0.844590410924,Average,9,,Very low,
LEP,Solent,"Caring, leisure and other service occupations",Animal care and control services,Animal care,114.598215132,Low,58,36,15,26100,Medium,0.625890105601,Very low,,,,
LEP,South East,"Caring, leisure and other service occupations",Animal care and control services,Animal care,357.855159331,Low,181,115,47,23600,Low,0.789011438041,Low,12,,Low,
LEP,Stoke-on-Trent and Staffordshire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,141.646382691,Low,70,46,19,20800,Low,1.16846654449,Average,,,,
LEP,Swindon and Wiltshire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,95.7838016529,Low,50,30,13,26300,Medium,1.15665776462,Average,,,,
LEP,Tees Valley,"Caring, leisure and other service occupations",Animal care and control services,Animal care,42.5392156863,Low,22,13,6,24200,Medium,0.632037444177,Very low,,,,
LEP,Thames Valley Berkshire,"Caring, leisure and other service occupations",Animal care and control services,Animal care,118.488074554,Low,61,37,15,23400,Low,1.11038503966,Average,,,,
LEP,West of England,"Caring, leisure and other service occupations",Animal care and control services,Animal care,119.629090909,Low,61,38,15,22600,Low,0.934552281887,Average,,,,
LEP,Black Country,"Caring, leisure and other service occupations",Caring personal services,Personal care,2704.02100929,Very high,507,2177,18,20900,Low,0.750995563044,Low,77,,High,
LEP,Coast to Capital,"Caring, leisure and other service occupations",Caring personal services,Personal care,8315.84487893,Very high,1517,6758,38,23800,Low,1.14345250439,Average,97,,Very high,
LEP,Cornwall and the Isles of Scilly,"Caring, leisure and other service occupations",Caring personal services,Personal care,1349.72239741,Very high,260,1081,7,22600,Low,0.707515628241,Low,81,,High,
LEP,Coventry and Warwickshire,"Caring, leisure and other service occupations",Caring personal services,Personal care,3586.32581739,Very high,665,2912,10,22200,Low,1.17229244564,Average,99,,Very high,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, leisure and other service occupations",Caring personal services,Personal care,8181.72070321,Very high,1532,6613,36,20500,Low,1.10982452484,Average,89,,High,
LEP,Greater Birmingham and Solihull,"Caring, leisure and other service occupations",Caring personal services,Personal care,8268.29469996,Very high,1530,6697,38,21900,Low,1.30070716839,High,90,,Very high,
LEP,Greater Cambridge & Greater Peterborough,"Caring, leisure and other service occupations",Caring personal services,Personal care,6775.78019531,Very high,1258,5491,25,22800,Low,1.29735268399,High,93,,Very high,
LEP,Greater Manchester,"Caring, leisure and other service occupations",Caring personal services,Personal care,8135.025936,High,1505,6596,32,22800,Low,0.891039318909,Average,76,,High,
LEP,Heart of the South West,"Caring, leisure and other service occupations",Caring personal services,Personal care,5709.65475726,Very high,1076,4610,22,22900,Low,0.968707595045,Average,93,,Very high,
LEP,Humber,"Caring, leisure and other service occupations",Caring personal services,Personal care,1533.65165696,Very high,297,1217,18,20800,Low,0.492992583443,Very low,75,,High,
LEP,Lancashire,"Caring, leisure and other service occupations",Caring personal services,Personal care,4913.5039466,Very high,920,3978,14,22200,Low,1.0315973696,Average,84,,High,
LEP,Leeds City Region,"Caring, leisure and other service occupations",Caring personal services,Personal care,10270.9711741,Very high,1895,8352,23,22400,Low,1.00796476001,Average,86,,High,
LEP,Leicester and Leicestershire,"Caring, leisure and other service occupations",Caring personal services,Personal care,3850.2788489,Very high,704,3131,12,21300,Low,1.09303990887,Average,94,,Very high,
LEP,Liverpool City Region,"Caring, leisure and other service occupations",Caring personal services,Personal care,3319.1198865,Very high,624,2684,9,20600,Low,0.696342104556,Low,62,,Medium,
LEP,New Anglia,"Caring, leisure and other service occupations",Caring personal services,Personal care,8749.19983991,Very high,1634,7090,22,21300,Low,1.57293551154,Very high,99,,Very high,
LEP,North East,"Caring, leisure and other service occupations",Caring personal services,Personal care,4825.16717125,Very high,913,3891,18,22000,Low,0.74964443952,Low,80,,High,
LEP,Oxfordshire,"Caring, leisure and other service occupations",Caring personal services,Personal care,2993.3722303,Very high,570,2402,20,24000,Medium,1.19160308633,Average,99,,Very high,
LEP,Sheffield City Region,"Caring, leisure and other service occupations",Caring personal services,Personal care,3870.72368834,Very high,720,3130,19,21100,Low,0.63076051923,Very low,74,,High,
LEP,Solent,"Caring, leisure and other service occupations",Caring personal services,Personal care,6190.75230246,Very high,1120,5052,15,21800,Low,1.08597579871,Average,90,,Very high,
LEP,South East,"Caring, leisure and other service occupations",Caring personal services,Personal care,12244.3044688,Very high,2275,9888,74,22900,Low,0.86709488239,Average,91,,Very high,
LEP,Stoke-on-Trent and Staffordshire,"Caring, leisure and other service occupations",Caring personal services,Personal care,4560.2886379,Very high,846,3701,12,20700,Low,1.20825781361,High,99,,Very high,
LEP,Swindon and Wiltshire,"Caring, leisure and other service occupations",Caring personal services,Personal care,2545.25636762,Very high,472,2056,16,22400,Low,0.987190180174,Average,95,,Very high,
LEP,Tees Valley,"Caring, leisure and other service occupations",Caring personal services,Personal care,1866.99414042,Very high,348,1516,4,19800,Low,0.890948849555,Average,85,,High,
LEP,Thames Valley Berkshire,"Caring, leisure and other service occupations",Caring personal services,Personal care,3056.90859247,Very high,569,2472,17,22900,Low,0.920106076719,Average,98,,Very high,
LEP,West of England,"Caring, leisure and other service occupations",Caring personal services,Personal care,4576.66988879,Very high,860,3685,28,22200,Low,1.14834629806,Average,99,,Very high,
LEP,London,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,17075,Medium,11765.07,3153.75,1909.66,31700,High,1.17052542684,Average,39,,Medium,
LEP,London,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,4550,Medium,2662.56,1887.44,0,41700,High,1.4824781589,High,70,,High,
LEP,London,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,10257,Medium,7105.56,3151.44,0,31200,High,1.13099718737,Average,54,,Medium,
LEP,London,Skilled trades occupations,Agricultural and related trades,Agricultural trades,1537,Low,677.5,691.38,164.33,37900,High,1.08873771252,Average,37,94,Medium,Very high
LEP,London,"Caring, leisure and other service occupations",Animal care and control services,Animal care,824,Low,428.89,261.45,100.94,29900,Medium,0.823679086658,Low,47,44,Medium,Medium
LEP,London,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,13391,Medium,2385.89,3592.62,5137.6,38100,High,2.26875542771,Very high,41,68,Medium,High
LEP,London,Skilled trades occupations,Building finishing trades,Building finishing trades,1384,Low,317.73,1066.27,0,33300,High,1.10242365389,Average,32,,Low,
LEP,London,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,32925,Very high,5882.36,5085.22,18275.45,39300,High,1.88081686482,Very high,62,99,Medium,Very high
LEP,London,"Caring, leisure and other service occupations",Caring personal services,Personal care,18262,High,3475.2,14575.32,196.15,26400,Medium,0.605798702085,Very low,75,,High,
LEP,London,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,22257,High,8162.11,9863.19,3343.7,23100,Low,1.34165350373,High,59,84,Medium,High
LEP,London,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,85,Low,18.24,17.04,44.46,32100,High,0.69300210071,Low,,,,
LEP,London,Skilled trades occupations,Construction and building trades,Construction trades,7338,Medium,1807.96,5524.65,0,36400,High,1.16870051557,Average,45,,Medium,
LEP,London,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,313,Low,125.3,156,29.22,35300,High,1.13983898463,Average,38,,Medium,
LEP,London,Associate professional and technical occupations,Design occupations,Design occs,8553,Medium,1470.77,1396.12,5332.73,40400,High,2.28454255383,Very high,35,74,Medium,High
LEP,London,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,1098,Low,102.15,476.52,435.27,40600,High,0.94510959434,Average,43,46,Medium,Medium
LEP,London,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,4067,Medium,915.38,2377.2,711.85,38400,High,0.995131823916,Average,57,99,Medium,Very high
LEP,London,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,17258,High,6405.62,10826.73,0,26600,Medium,1.05918572346,Average,75,,High,
LEP,London,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,4441,Medium,449.7,1990.84,1721.61,31800,High,0.84124458612,Average,87,80,High,High
LEP,London,Associate professional and technical occupations,Information technology technicians,IT techs,21860,High,6816.67,4383.65,10054.55,34800,High,1.54920021294,Very high,64,99,Medium,Very high
LEP,London,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,4828,Medium,1028.57,305.18,2806.38,41200,High,1.11491510286,Average,49,83,Medium,High
LEP,London,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,680,Low,269.78,410.22,0,36000,High,0.32550311006,Very low,54,,Medium,
LEP,London,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,2550,Low,717.54,1831.56,0,36100,High,0.541349623066,Very low,67,,High,
LEP,London,Skilled trades occupations,Other skilled trades,Skilled trades (other),2281,Low,1031.2,1101.27,96.54,40500,High,1.24217125279,High,48,82,Medium,High
LEP,London,Skilled trades occupations,Printing trades,Printing trades,859,Low,426.1,432.9,0,40400,High,1.41497550378,High,60,,Medium,
LEP,London,Associate professional and technical occupations,Protective service occupations,Protective service,2908,Low,1583.99,809.34,452.24,41600,High,2.33311336681,Very high,31,99,Low,Very high
LEP,London,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,25930,Very high,5630.85,4330.95,14835.93,34400,High,1.45500287809,High,71,99,High,Very high
LEP,London,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,64783,Very high,12561.6,7252.69,42600.49,35300,High,1.62141493858,Very high,71,99,High,Very high
LEP,London,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,8266,Medium,1991.32,3502.96,2331.46,32800,High,0.941953822161,Average,58,76,Medium,High
LEP,London,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,20629,High,14768.9,5860.1,0,28100,Medium,1.47131362985,High,62,,Medium,
LEP,London,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,382,Low,118.77,263.23,0,38900,High,0.80209080931,Low,66,,High,
LEP,London,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,2194,Low,782.72,1102.53,278.5,33100,High,0.901835253532,Average,31,61,Low,Medium
LEP,London,Skilled trades occupations,Textiles and garments trades,Textiles trades,712,Low,297.04,237,158.18,34700,High,1.38865094838,High,60,88,Medium,High
LEP,London,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,456,Low,166.49,85.64,142.03,36000,High,1.5873345003,Very high,34,68,Medium,High
LEP,London,Skilled trades occupations,Vehicle trades,Vehicle trades,3126,Medium,677.3,2434.32,0,35100,High,0.606448892663,Very low,46,,Medium,
LEP,London,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,7251,Medium,1223.14,2513.62,2842.51,28700,Medium,0.863668337134,Average,63,86,Medium,High
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
